url,title,error,source_type,frequency,collections,child_datasets,download_ok,parsed_ok,validate_ok,schema_version,total_dataset,total_resources,dataset_types,resource_types
http://ebola-data.un.org/Sierra_Leone/Sierra_Leone_WADC00319_COD_Admin_Level_4,Harvest Source – Ebola Data Call Collection - Sierra Leone Administrative Boundaries Level 4 - COD,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/place_500kml/,2017_place_500kml,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_cd114_500/,2016_kml_cd114_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/Sierra_Leone_WADC00116_OHDR_2004_Population_Density,Harvest Source – Ebola Data Call Collection - Sierra Leone 2004 Population Density - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/ua10_500k/,2014_ua10_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/puma10_500/,2017_puma10_500,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/puma10_500kml/,2017_puma10_500kml,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/sierra_leone_wadc00367_divagis_administrative_areas_3,Harvest Source – Ebola Data Call Collection - Sierra Leone Administrative Areas Level 3 - DivaGIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00072_OHDR_Active_Organizations,Harvest Source - Ebola Data Call Collection - Guinea Active Organizations - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/county_20/,2016_county_20,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/ttract/,2016_ttract,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/SL_WADC00461_EGN_Ebola_Care_Facilities,Harvest Source – Ebola Data Call Collection - Sierra Leone Ebola Care Facilities - EGN,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00361_OSM_Waterways,Harvest Source - Ebola Data Call Collection - Guinea Waterways - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/concity_500k/,2014concity_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/sldl_500k/,2014_sldl_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_cousub_500/,2016_kml_cousub_500,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/state_5m/,2014State5m,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/concity_500/,2016_concity_500,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00251_COD_Elevation,Harvest Source - Ebola Data Call Collection - Guinea Elevation - COD,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/rails/,2014 Rails,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/LR_WADC00397_HDX_ETUs,Harvest Source - Ebola Data Call Collection - Liberia ETUs - HDX,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/division_500k/,2014_division_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/coastline/,Coastlines National Shapefile,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/sierra_leone_wadc00134_ohdr_2013_gns_geonames,Harvest Source – Ebola Data Call Collection - Sierra Leone 2013 GNS Geonames - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/GN_WADC00449_EGN_Settlement_pts,Harvest Source - Ebola Data Call Collection - Guinea Settlement Points - EGN,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/GN_WADC00442_HR_Elevation_Model,Harvest Source - Ebola Data Call Collection - Guinea Elevation Model - HR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00386_OSM_Railways,Harvest Source - Ebola Data Call Collection - Liberia Railways - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00276_HR_lbr_watrcrsl2_rvr,Harvest Source - Ebola Data Call Collection - Liberia Rivers- HR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/metdiv/,2016_metdiv,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00030_OHDR_Educational_Facilties_UNDP_LIBGov2007,Harvest Source - Ebola Data Call Collection - Liberia Educational Facilities - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/anrc/,Current Alaska Native Regional Corporation (ANRC),,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_sldl_500/,2016_kml_sldl_500,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/bg_500/,2016_bg_500,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/csa_5kml/,2017_csa_5kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00355_OSM_Landuse,Harvest Source - Ebola Data Call Collection - Guinea Land Use - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/Sierra_Leone_WADC00372_OSM_Railways,Harvest Source – Ebola Data Call Collection - Sierra Leone Railways - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/region_20m/,2014_region_20m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/countyec//,Economic Census County and Equivalent,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/aiannh_500/,2016_aiannh_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/necta_500k/,2014_kml_necta_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00230_DivaGIS_Railroad,Harvest Source - Ebola Data Call Collection - Railroads in Guinea - DIVA-GIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/state_20m/,2014_kml_state_20m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://thor-f5.er.usgs.gov/ngtoc/metadata/waf/elevation/2_arc-second/,Alaska 2 Arc-second Digital Elevation Models (DEMs) - USGS National Map,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/coastline/,2016_coastline,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/zcta510_500k/,zcta510_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/roads/,2014 All Roads,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/division_20kml/,2017_division_20kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/elsd_500kml/,2017_elsd_500kml,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/concity/,Current Consolidated City,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/division_500kml/,2017_division_500kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/metdiv/,2015TigerMetdiv,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00238_DivaGIS_Road,Harvest Source - Ebola Data Call Collection- Roads in Guinea - DIVA-GIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/elsd_500/,2017_elsd_500,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/division_20/,2017_division_20,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/csa/,2015TigerCSA,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/county_within_cd114_500k/,2014_kml_county_within_cd114_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/csa_20kml/,2017_csa_20kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/csa_500/,2017_csa_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/division_5/,2017_division_5,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://lagic.lsu.edu/metadata/EBR/,Louisiana Geographic Information Center - EBR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/csa_20m/,2014csa20,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00064_OHDR_2014Ebola_Countries,Harvest Source - Ebola Data Call Collection - 2014 Ebola Update - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/division_500k/,2014Division500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/puma10_500k/,2014_puma10_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/sldu_500k/,SLDU500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00085_OHDR_2011Admin_2,Harvest Source - Ebola Data Call Collection - Liberia Administrative Boundaries Level 2 - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_necta_500/,2016_kml_necta_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/unsd/,Current Unified School Districts Shapefile,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/division_5kml/,2017_division_5kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/SL_WADC00451_EGN_Settlement_Points,Harvest Source – Ebola Data Call Collection - Sierra Leone Settlement Points - EGN,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/region_5m/,2014region5m,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_division_20/,kml_division_20,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/cousub_500kmla/,2017_cousub_500kmla,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_bg_500/,2016_kml_bg_500,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/pointlm/,Current Point Landmarks Shapefile,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00101_OHDR_Natural,Harvest Source - Ebola Data Call Collection - Liberia Natural - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/necta/,2015TigerNecta,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/addrfeat/,2016_addrfeat,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://lagic.lsu.edu/metadata/LDOE/,Louisiana Geographic Information Center - LDOE,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/Sierra_Leone_WADC00368_OSM_Landuse,Harvest Source – Ebola Data Call Collection - Sierra Leone Land Use - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_cd114_5/,2016_kml_cd114_5,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00233_DIVA-GIS_rrd_LBR_rails,Harvest Source - Ebola Data Call Collection - Liberia Railroads - DIVA-GIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/scsd/,2014 Current Secondary School Districts,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/cbsa_20/,2016_cbsa_20,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/county_within_ua_500k/,2014_county_within_ua_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00084_OHDR_2011Admin_1,Harvest Source - Ebola Data Call Collection - Liberia Administrative Boundaries Level 1 - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/cbsa_500k/,2014_kml_cbsa_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
ebola-data.un.org/Guinea/Guinea_WADC00248_COD_Admin2_Population09,Harvest Source - Ebola Data Call Collection - Guinea Administrative Level 2 Population - COD,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00117_OHDR_2008Population_Density,Harvest Source - Ebola Data Call Collection - Liberia Population Density 2008 - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/2014sldl/,2014 Current State Legislative District (SLD) Lower Chamber,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/pointlm/,2016_pointlm,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/elsd/,Current Elementary School Districts Shapefile,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/nectadiv/,2015TigerNectadiv,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/unsd/,2014   Current Unified School District,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/cnecta/,Current Combined New England City and Town Area (CNECTA) National,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TL2012/ISO/aiannh/,Census TIGER 2012 Current American Indian/Alaska Native/Native Hawaiian Areas National,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00178_NIMA_LBR_gaz,Harvest Source - Ebola Data Call Collection - Liberia Place Name - NIMA,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/sierra_leone_wadc00114_ohdr_2004_population,Harvest Source – Ebola Data Call Collection - Sierra Leone 2004 Population - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/mil/,Military Installation National Shapefile,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/sierra_leone_wadc00129_ohdr_admin1,Harvest Source – Ebola Data Call Collection - Sierra Leone Administrative Boundaries Level 1 - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_csa_5/,2016_kml_csa_5,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00120_OHDR_Railways,Harvest Source - Ebola Data Call Collection - Liberia Railways - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/concityec/,2012 Economic Census Consolidated City,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/region_500k/,2014_region_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
<onlink>http://ebola-data.un.org/Liberia/Liberia_WADC00108_OHDR_Points,Harvest Source - Ebola Data Call Collection - Liberia Points - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://www.mspb.gov/data.json,MSPB Data.json Harvest Source,Download error (truncated): https://www.mspb.gov/data.json HTTP error: 404 ...,datajson,MANUAL,0,0,False,,,,,,,
http://ebola-data.un.org/Liberia/Liberia_WADC00241_DIVA-GIS_LBR_rds,Harvest Source - Ebola Data Call Collection - Liberia Roads - DIVA-GIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/necta_500/,2017_necta_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/bg_500k/,2014bg500,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/rails/,2016_rails,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/facesal/,2014 Topological Faces-Area Landmark State,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/cd114/,2014 114th Congressional District,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/cbsa_20m/,2014_cbsa_20m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://arcticlcc.org/assets/products/ALCC2012-10/spatial/NoAK_LandscapePermafrost_19115-2003.xml,ISO 19115 2003,,single-doc,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/concity_500k/,2014_concity_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/sldu_500k/,2014_sldu_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/county_within_cd113_500k/,2014county_within_cd113_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00121_OHDR_Refugee_Location,Harvest Source - Ebola Data Call Collection - Liberia Refugee Location - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/nation_5/,2017_nation_5,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/nation_20/,2017_nation_20,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/nation_5kml/,2017_nation_5kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/nation_20kml/,2017_nation_20kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://clt.charlotte.opendata.arcgis.com/data.json,Charlotte City Data.json,Parsing error (truncated): ERROR parsing JSON data: Expecting value: line 1 column 1 (char 0) ...,datajson,MANUAL,0,0,True,False,,,,,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/cd113_20m/,2014cd11320m,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/puma10_500k/,2014_kml_puma10_500,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/csa/,2016_csa,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/bg/,2015TigerBg,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00092_OHDR_Malnutrition,Harvest Source - Ebola Data Call Collection - Liberia Malnutrition - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/zcta510/,2015TigerZcta,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/addrfn/,2015Tigeraddrfn,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://content.femadata.com/FIMA/Risk_MAP/NFHL/metadata/NFHL_metadata.xml,NFHL Harvest Source,,single-doc,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/tract_500k/,2014tract_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/county/,2015TigerCounty,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/necta_500kml/,2017_necta_500kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/SL_WADC00407_HDX_food_consumption,Harvest Source – Ebola Data Call Collection - Sierra Leone Food Consumption - HDX,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/addr/,2016_addr,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/anrc/,2014 Alaska Native Regional Corporation,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/tabblock10/,2015TigerTabblock,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/SL_WADC00421_HXL_health_facilities,Harvest Source – Ebola Data Call Collection - Sierra Leone Health Facilities - HXL,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www.ncddc.noaa.gov/approved_recs/gov/usace/gisCenter/usace-mvp/District/MVP1,USACE - St. Paul MVP,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/mil/,2014 Military Installation,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00022_OHDR_2012_Primary_Schools,Harvest Source - Ebola Data Call Collection - Guinea Primary Schools - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00034_OHDR_PoliceStations,Harvest Source - Ebola Data Call Collection - Liberia Police Stations - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_csa_500/,2016_kml_csa_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00378_DIVA-GIS_LBR_adm_3,Harvest Source - Ebola Data Call Collection - Liberia Administrative Boundaries - Level 3- DIVA-GIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/state_500k/,2014_kml_state_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/county_within_ua_500/,2016_county_within_ua_500,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
